,K,dominant_g,p_template_0,p_template_1,p_template_2,p_template_3,p_template_4,p_template_5
2012-02-06,6,3,0.0,2.896125816047598e-76,8.774650019524028e-07,0.999999122534998,0.0,3.3738810023337366e-33
2012-02-07,6,3,0.0,4.065862857966232e-77,9.970168976595065e-10,0.9999999990029831,0.0,1.0303083153389713e-32
2012-02-08,6,3,0.0,3.334436746834729e-72,5.207822306041247e-09,0.9999999947921777,0.0,4.674134027024913e-34
2012-02-09,6,3,0.0,1.315680437530594e-74,1.4509547048223784e-08,0.999999985490453,0.0,4.4356211134908876e-33
2012-02-10,6,5,5.457422718004649e-68,1.3929022198900398e-78,0.0,0.0013239959425761939,0.0,0.9986760040574238
2012-02-13,6,5,1.3618147103992512e-67,6.2844945580218625e-81,0.0,0.015193720990714175,0.0,0.9848062790092857
2012-02-14,6,5,5.69861676067151e-66,1.3134321731031613e-80,0.0,0.007789192647780731,0.0,0.9922108073522193
2012-02-15,6,5,1.713016427324434e-67,3.8601320070075135e-79,0.0,0.016498875038367288,0.0,0.9835011249616328
2012-02-16,6,5,4.175220754980837e-77,2.8949456251055155e-82,0.0,0.06604927623551161,0.0,0.9339507237644883
2012-02-17,6,3,0.0,7.644053039950525e-199,4.035454316916691e-11,0.9999999999596455,5.5292849483637166e-30,0.0
2012-02-21,6,3,0.0,8.097729231630953e-202,1.473652271158265e-12,0.9999999999985264,8.658086090691893e-32,0.0
2012-02-22,6,3,0.0,7.542390006538548e-203,1.0514987237685046e-12,0.9999999999989484,1.896264895344962e-30,0.0
2012-02-23,6,3,0.0,2.8549607243828298e-201,2.0108967454772547e-11,0.9999999999798911,3.2074759470251074e-31,0.0
2012-02-24,6,3,0.0,1.576899345591829e-200,1.9375752312499597e-10,0.9999999998062425,2.9194139447457417e-30,0.0
2012-02-27,6,3,0.0,4.173425879614403e-58,6.3750361930521636e-18,1.0,3.944636999609891e-36,0.0
2012-02-28,6,3,0.0,5.109285534628177e-62,6.278131281141067e-17,1.0,2.5150432166616375e-32,0.0
2012-02-29,6,3,0.0,3.1766990628453042e-52,9.10213060045621e-19,1.0,2.2945668781194383e-23,0.0
2012-03-01,6,3,0.0,8.173084284353159e-43,4.33015328811448e-24,1.0,9.696857528910916e-41,0.0
2012-03-02,6,3,0.0,1.1133482713269767e-57,2.8536197564953033e-27,1.0,8.345415501814381e-42,0.0
2012-03-05,6,3,0.0,2.5868217393578537e-113,0.0,1.0,9.408841316943589e-180,3.0543244848011564e-22
2012-03-06,6,3,0.0,3.502334595732209e-113,0.0,1.0,1.5493161103421866e-198,2.553818395385286e-21
2012-03-07,6,3,0.0,1.5691311590624432e-110,0.0,1.0,1.3809029008450756e-195,7.891650443911009e-22
2012-03-08,6,3,0.0,6.373386494684155e-107,0.0,1.0,1.724520152604486e-193,2.771848980122312e-20
2012-03-09,6,3,0.0,6.89341751640541e-107,0.0,1.0,3.146517625867049e-191,2.4843969340856023e-19
2012-03-12,3,3,0.0,7.169090998571032e-17,0.0,0.9999958884142032,0.0,4.111585796697588e-06
2012-03-13,3,3,0.0,9.045655305458385e-19,0.0,0.9999974574281965,0.0,2.5425718034344804e-06
2012-03-14,3,3,0.0,4.4610414369947924e-17,0.0,0.9999664477385687,0.0,3.355226143134921e-05
2012-03-15,3,3,0.0,3.1013453432640412e-15,0.0,0.9999349117429436,0.0,6.508825705336108e-05
2012-03-16,3,3,0.0,2.5032419241640805e-15,0.0,0.9999726759875174,0.0,2.7324012480147654e-05
2012-03-19,6,3,0.0,1.6143040114727807e-103,7.881852773372134e-27,0.9999986034952574,4.501741660791863e-160,1.396504742654002e-06
2012-03-20,6,3,0.0,2.8905535482679694e-106,4.9557934180140895e-26,0.9999906318689463,8.342017341214881e-161,9.36813105375106e-06
2012-03-21,6,3,0.0,1.3596032040092721e-97,4.676363245525273e-26,0.9999937864643575,1.2516260640969712e-161,6.213535642374472e-06
2012-03-22,6,3,0.0,2.652723650038468e-97,1.843190983136185e-26,0.9999893898249737,6.055146652138122e-151,1.0610175026292615e-05
2012-03-23,6,3,0.0,2.3533164498557737e-94,5.1043170049656455e-26,0.9999883638544238,5.2887642006981045e-151,1.1636145576192397e-05
2012-03-26,6,3,0.0,4.154291168608594e-155,9.679079690179084e-24,1.0,7.200336699045372e-124,0.0
2012-03-27,6,3,0.0,1.3946181230028828e-154,1.0595665382271498e-24,1.0,3.569913923158957e-123,0.0
2012-03-28,6,3,0.0,7.204495295851548e-154,6.626462806382017e-25,1.0,1.8355213508032617e-136,0.0
2012-03-29,6,3,0.0,1.2188719554197544e-168,3.3805101145299657e-26,1.0,1.0923458341365638e-137,0.0
2012-03-30,6,3,0.0,1.3100308490622191e-170,4.1081525537594153e-25,1.0,1.3107476434594797e-141,0.0
2012-04-02,6,3,0.0,1.6197046821726234e-65,2.658515750803245e-10,0.9999999997341484,1.963652035438964e-53,2.898786657973301e-21
2012-04-03,6,3,0.0,7.930057397236251e-81,7.474825526773148e-12,0.9999999999925252,6.336441004172921e-56,1.683358774841479e-21
2012-04-04,6,3,0.0,1.8028025989697562e-86,5.6564121815282715e-11,0.9999999999434359,4.769521164204912e-61,3.9172540790864584e-22
2012-04-05,6,3,0.0,7.408042784759839e-89,1.8408548201762662e-10,0.9999999998159145,2.8374518423699384e-50,3.854880722391615e-20
2012-04-09,6,3,0.0,1.1229148613351307e-71,2.5763773633329174e-10,0.9999999997423623,5.320513866838555e-54,4.940796187805106e-18
2012-04-10,5,3,2.0718645070808282e-215,0.0,9.446620689597001e-08,0.9999999055337931,8.680743417924121e-102,0.0
2012-04-11,5,3,2.6547767626155866e-217,0.0,4.898942057795175e-06,0.9999951010579422,4.348212767117692e-98,0.0
2012-04-12,5,3,7.441805339008658e-217,0.0,3.5165241789315727e-06,0.9999964834758212,5.539488247537739e-90,0.0
2012-04-13,5,3,7.354882249720133e-216,0.0,2.9453878628309635e-06,0.9999970546121372,1.6390823271611112e-85,0.0
2012-04-16,5,3,6.059791656004429e-210,0.0,9.943852498436011e-07,0.9999990056147502,1.5114266571570303e-91,0.0
2012-04-17,3,3,0.0,1.0948961749148291e-21,0.0,0.9999999888721616,0.0,1.1127838473221295e-08
2012-04-18,3,3,0.0,8.624632060946869e-22,0.0,0.9999999968641875,0.0,3.1358125661160183e-09
2012-04-19,3,3,0.0,2.078061044882243e-23,0.0,0.9999999978201246,0.0,2.17987543623251e-09
2012-04-20,3,3,0.0,7.051116256256523e-23,0.0,0.9999999945187211,0.0,5.481278827966774e-09
2012-04-23,3,3,0.0,1.3244144639342058e-22,0.0,0.9999999884061369,0.0,1.1593863087376023e-08
2012-04-24,6,3,0.0,7.758262491130263e-256,3.1786736760063314e-14,0.9999999999999682,2.680944564005686e-124,1.1865781885660175e-17
2012-04-25,6,3,0.0,2.5680938982086665e-256,1.7644422798634532e-14,0.9999999999999793,5.231498919946525e-124,3.0616690707815518e-15
2012-04-26,6,3,0.0,3.8634788084004346e-256,1.0088238948421258e-14,0.9999999999999882,4.395799780249387e-124,1.7559954135125085e-15
2012-04-27,6,3,0.0,2.3729131043444473e-261,4.371013766038196e-15,0.9999999999999951,3.892664903746294e-126,3.3601097186619275e-16
2012-04-30,6,3,0.0,1.285549490170227e-264,3.119966127594719e-14,0.9999999999999676,3.5463207980802655e-134,1.1722632081276598e-15
2012-05-01,5,3,0.0,3.057389811076902e-48,2.8387945861749793e-16,0.9999999999999998,2.235694497136568e-124,0.0
2012-05-02,5,3,0.0,4.5433481115595106e-48,1.2056307864769706e-15,0.9999999999999989,1.5686621110371037e-128,0.0
2012-05-03,5,3,0.0,3.9750942078283854e-49,4.759644925649988e-16,0.9999999999999996,3.5905085542980215e-126,0.0
2012-05-04,5,3,0.0,4.413449575390886e-50,1.1802690289001718e-15,0.9999999999999989,1.7485093899109523e-128,0.0
2012-05-07,5,3,0.0,5.603539247701814e-48,1.3256114385042405e-11,0.9999999999867439,4.982905877432497e-116,0.0
2012-05-08,3,3,0.0,1.6514970324349125e-22,0.0,0.9999998534307492,0.0,1.4656925094792807e-07
2012-05-09,3,3,0.0,2.1195662178266524e-22,0.0,0.9999997149426821,0.0,2.8505731790787844e-07
2012-05-10,3,3,0.0,4.079208271989068e-22,0.0,0.9999998370675578,0.0,1.6293244217875056e-07
2012-05-11,3,3,0.0,1.8602644359239387e-22,0.0,0.9999996409591508,0.0,3.590408490602113e-07
2012-05-14,3,3,0.0,3.489352136373726e-22,0.0,0.9999998032855772,0.0,1.9671442276608939e-07
2012-05-15,6,3,0.0,2.5593222164322363e-79,1.651660140981761e-16,0.9999999999999998,6.888872625888871e-80,1.2474864598980055e-28
2012-05-16,6,3,0.0,7.302706434253308e-60,2.4832925807256722e-14,0.9999999999999751,5.812007706070572e-80,4.99130266967056e-29
2012-05-17,6,3,0.0,1.3371079112452277e-69,1.076033634604726e-12,0.999999999998924,1.8550389705629292e-81,2.6739204958600745e-28
2012-05-18,6,3,0.0,7.503788107516759e-63,8.250545536600529e-10,0.9999999991749454,6.6644689487514755e-75,5.001598719640523e-25
2012-05-21,6,3,0.0,2.736156775107311e-71,2.7810977954796508e-08,0.9999999721890221,1.2579920319543515e-74,1.0638095938329677e-24
2012-05-22,3,3,0.0,6.248840096929536e-21,0.0,0.9999993340061537,0.0,6.659938462609837e-07
2012-05-23,3,3,0.0,4.000395628104495e-21,0.0,0.9999981225753968,0.0,1.8774246032435673e-06
2012-05-24,3,3,0.0,2.9679495952560353e-21,0.0,0.99999924043329,0.0,7.595667100838038e-07
2012-05-25,3,3,0.0,6.187141788238725e-22,0.0,0.9987365532030497,0.0,0.0012634467969503808
2012-05-29,3,3,0.0,9.859868427186006e-19,0.0,0.9985656998706172,0.0,0.0014343001293827171
2012-05-30,6,3,2.906843296608938e-42,1.4126851967108285e-86,1.2864204670345607e-05,0.9999870884670403,0.0,4.732828924858591e-08
2012-05-31,6,3,2.890310583320684e-42,5.158137248413996e-83,7.902130008486439e-05,0.9999209766578742,0.0,2.0420410802777693e-09
2012-06-01,6,3,9.783352161300459e-39,2.789958848664386e-15,0.0069296166280747975,0.9930703663517156,0.0,1.7020206802324354e-08
2012-06-04,6,3,2.926558839640183e-37,1.86886700550146e-08,0.05227664939623581,0.9477180833415866,0.0,5.24857350764248e-06
2012-06-05,6,3,2.6720218091762577e-33,1.2606990672061479e-13,0.000798778345944257,0.9991984762001841,0.0,2.745453745501961e-06
2012-06-06,6,3,7.990634962333189e-153,0.0,5.3364756430319435e-31,1.0,5.634213760011588e-33,0.0
2012-06-07,6,3,6.290458223443305e-139,0.0,1.2555513180222867e-30,1.0,2.2871898452576784e-33,0.0
2012-06-08,6,3,7.823527041561845e-138,0.0,1.158389266785999e-25,1.0,3.455802862052789e-33,0.0
2012-06-11,6,3,1.2558568111349678e-140,0.0,1.317601009794063e-27,1.0,2.8931511258755524e-33,0.0
2012-06-12,6,3,4.8259680842464136e-144,0.0,9.291058860781532e-26,1.0,2.2176774234337059e-32,0.0
2012-06-13,6,2,5.6264853686686064e-158,0.0,0.9992893562725716,0.00022939123984852024,4.290832766762267e-241,0.0004812524875797321
2012-06-14,6,2,2.149472448674815e-148,0.0,0.9884329566999261,0.0017328905037728116,1.9322734420422954e-220,0.009834152796301081
2012-06-15,6,2,8.097194209203666e-115,0.0,0.9018953861993071,0.03848072461573079,3.8943178245481935e-208,0.05962388918496219
2012-06-18,6,3,2.497365379471327e-157,0.0,0.016847686550058957,0.6989088559532127,5.898441118174743e-175,0.2842434574967282
2012-06-19,6,3,1.6113343648163705e-220,0.0,8.760804713681865e-07,0.9643801161423439,3.3605967715066096e-220,0.03561900777718485
2012-06-20,5,3,5.897106939112526e-74,1.3173777732056327e-83,2.1723648375001995e-05,0.9999782763516251,0.0,0.0
2012-06-21,5,3,5.188483415316028e-64,1.9690580568589617e-92,1.3644373687299538e-06,0.9999986355626314,0.0,0.0
2012-06-22,5,3,5.055566536396673e-58,5.928363854770132e-80,0.00011943219841890783,0.999880567801581,0.0,0.0
2012-06-25,5,3,6.017076337660813e-63,2.7939621510022283e-73,6.9891562085563155e-06,0.9999930108437914,0.0,0.0
2012-06-26,5,3,9.895555211899908e-58,9.371670636525092e-78,0.00020948027496838325,0.9997905197250316,0.0,0.0
2012-06-27,6,3,1.740235400733079e-308,0.0,2.6563040483378426e-05,0.9999734369595166,9.173620691584414e-130,1.0674011539348775e-17
2012-06-28,6,3,6.66723796732014e-310,0.0,1.1395207399176285e-06,0.99999886047926,3.278158518660971e-127,2.1941501994226313e-18
2012-06-29,6,3,5.30206913559373e-308,0.0,1.1955639387750458e-06,0.9999988044360613,5.679414749289028e-132,4.2136539568788496e-20
2012-07-02,6,3,2.2448216061301252e-277,0.0,2.1465730467477784e-05,0.9999785342695325,4.334123304622242e-87,1.1130309491572795e-26
2012-07-03,6,3,1.4669100442885222e-245,0.0,2.2421839205739334e-06,0.9999977578160795,8.696642933542086e-97,1.6994469207618292e-27
2012-07-05,6,3,0.0,0.0,2.6770099080644795e-09,0.9999715122747521,0.0,2.848504823802993e-05
2012-07-06,6,3,0.0,0.0,1.1453846465854209e-07,0.9999949759402048,0.0,4.909521330541607e-06
2012-07-09,6,3,0.0,0.0,1.0073423878733903e-07,0.9999976339682336,0.0,2.265297527536495e-06
2012-07-10,6,3,0.0,0.0,5.541916360663379e-10,0.9999986333748959,0.0,1.3660709124730453e-06
2012-07-11,6,3,0.0,0.0,7.240654563570646e-10,0.9999873750520368,0.0,1.26242238977473e-05
2012-07-12,3,3,0.0,1.548702728913114e-23,2.799202617618848e-06,0.9999972007973823,0.0,0.0
2012-07-13,3,3,0.0,1.727890568591948e-24,1.978625988767915e-05,0.9999802137401124,0.0,0.0
2012-07-16,3,3,0.0,4.4399128295636245e-23,1.3512879115323802e-05,0.9999864871208847,0.0,0.0
2012-07-17,3,3,0.0,1.5014559592246454e-23,3.230717170563504e-05,0.9999676928282943,0.0,0.0
2012-07-18,3,3,0.0,6.205624452630794e-23,1.776594755588747e-05,0.9999822340524441,0.0,0.0
2012-07-19,5,3,0.0,5.98378235011439e-13,3.6970025016695895e-35,0.9999999999994016,2.71990074799644e-90,0.0
2012-07-20,5,3,0.0,1.6897346580957115e-12,9.041915643701508e-44,0.9999999999983102,2.3963192266739296e-88,0.0
2012-07-23,5,3,0.0,4.399687748002819e-13,8.961444392101838e-41,0.9999999999995601,2.1933435910813654e-91,0.0
2012-07-24,5,3,0.0,1.218667773626064e-13,4.37715491656038e-43,0.9999999999998781,6.83346317670191e-102,0.0
2012-07-25,5,3,0.0,1.360132584111649e-13,1.0553130499294002e-43,0.9999999999998639,9.092204020691274e-88,0.0
2012-07-26,6,3,9.1286391468262e-186,9.695477879109827e-30,0.0,0.9999999969706055,5.860102551659026e-231,3.0293945139752287e-09
2012-07-27,6,3,6.131509399828662e-169,5.067985416640834e-27,0.0,0.9999997721277082,2.735833300404125e-231,2.2787229190134622e-07
2012-07-30,6,3,1.2351976875510165e-171,8.072222274868722e-27,0.0,0.9999997651611785,1.1511834695908187e-225,2.3483882160896355e-07
2012-07-31,6,3,6.710536931165244e-169,9.594677528443243e-27,0.0,0.9999994455418806,5.942481583973735e-233,5.544581194642867e-07
2012-08-01,6,3,2.834115414608158e-161,1.2629034096552612e-25,0.0,0.9999929823410596,2.9468276004415678e-226,7.017658940412144e-06
2012-08-02,5,3,1.2063728155363046e-136,0.0,7.995328643113795e-06,0.9999920046713568,8.086017103293437e-186,0.0
2012-08-03,5,3,1.9995980794446212e-138,0.0,4.630765963411445e-06,0.9999953692340366,8.660429641732142e-180,0.0
2012-08-06,5,3,1.8443615771776687e-135,0.0,2.105405631782187e-07,0.9999997894594368,1.0806536514914965e-177,0.0
2012-08-07,5,3,9.281737983030945e-137,0.0,1.9058433445450012e-07,0.9999998094156656,3.855770977753268e-175,0.0
2012-08-08,5,3,3.0207181389436957e-134,0.0,4.400957896504864e-09,0.9999999955990422,2.3460098845337504e-176,0.0
2012-08-09,6,3,0.0,1.1938427328546967e-19,6.7765055352414666e-12,0.9999999956953263,1.0618922028853904e-118,4.2978972946792684e-09
2012-08-10,6,3,0.0,1.0756906829341133e-20,6.585429664708601e-12,0.9999999956625425,2.708953476326622e-118,4.3308721671414254e-09
2012-08-13,6,3,0.0,8.206208789511755e-21,6.760899926392679e-12,0.9999999928801893,2.684475213830423e-120,7.113049756042552e-09
2012-08-14,6,3,0.0,3.2428464820933972e-21,8.527025565839113e-12,0.9999999973280389,7.897592222467359e-122,2.6634340157711296e-09
2012-08-15,6,3,0.0,3.266808937027631e-21,5.308478305141458e-12,0.9999999966830521,2.574573317836875e-122,3.3116393940249516e-09
2012-08-16,6,3,0.0,1.4331028830647984e-118,0.0,0.9999988957142374,6.260081356998129e-184,1.104285762567555e-06
2012-08-17,6,3,0.0,3.189479702616497e-122,0.0,0.999999016430488,2.3318682773424734e-191,9.835695120474874e-07
2012-08-20,6,3,0.0,1.5081429017687365e-119,0.0,0.9999986453688754,3.0931011561949684e-193,1.3546311245990945e-06
2012-08-21,6,3,0.0,1.2311973572449879e-119,0.0,0.9999993364385962,6.182025909313904e-198,6.635614038105031e-07
2012-08-22,6,3,0.0,1.502901118698591e-117,0.0,0.9999983883822519,7.576716118723952e-190,1.6116177481401278e-06
2012-08-23,6,3,0.0,1.7746417635904045e-22,0.0,0.9999964933435905,3.523055742028958e-62,3.5066564094483493e-06
2012-08-24,6,3,0.0,4.4271725805964955e-25,0.0,0.9999965932538595,9.837752179155658e-70,3.406746140508293e-06
2012-08-27,6,3,0.0,3.8034914869971485e-25,0.0,0.9999965925788747,2.828921341113462e-76,3.4074211252527763e-06
2012-08-28,6,3,0.0,8.968654951521638e-27,0.0,0.9999951441736036,1.2922334551940307e-76,4.855826396434749e-06
2012-08-29,6,3,0.0,2.909932964959096e-26,0.0,0.9999968650057303,1.505530260681184e-78,3.1349942698020664e-06
2012-08-30,6,3,0.0,1.5070207932649764e-164,0.0,0.9999999988153789,2.0061309e-316,1.1846210393086347e-09
2012-08-31,6,3,0.0,2.7317553749111864e-173,0.0,0.9999999991151355,1.62704344170499e-309,8.848644687166287e-10
2012-09-04,6,3,0.0,3.321422274714104e-176,0.0,0.9999999846958104,4.594618089574996e-308,1.5304189626512674e-08
2012-09-05,6,3,0.0,1.1757031506709962e-175,0.0,0.999999994594482,1.21401146447324e-308,5.405518121046429e-09
2012-09-06,6,3,0.0,8.550875750406687e-175,0.0,0.9999999929008107,1.3084684275966929e-306,7.099189299507713e-09
2012-09-07,6,3,1.4575746195590502e-50,1.8004590888351286e-33,2.6299410599501922e-06,0.9999946260631475,1.792441125171149e-294,2.74399579254965e-06
2012-09-10,6,3,1.2036487941680207e-44,6.401286125728883e-34,6.881915222440132e-07,0.999998712984101,5.793004103387964e-275,5.988243767071545e-07
2012-09-11,6,3,1.8193517089179703e-46,1.3252529723128904e-34,2.880135929670129e-06,0.9999968434762703,1.368079471384682e-282,2.763878000979583e-07
2012-09-12,6,3,6.237467238818691e-46,3.9569000794848543e-36,4.804555168524994e-07,0.9999992608434739,6.88165726542847e-284,2.5870100926668474e-07
2012-09-13,6,3,2.3055826968346202e-46,4.973127177251078e-36,1.276813872009076e-06,0.9999985395996608,8.960472910977419e-272,1.8358646721985927e-07
2012-09-14,6,3,8.455661712507098e-240,0.0,1.7989396879474533e-05,0.9999797414384287,6.4610116047510795e-74,2.2691646917732514e-06
2012-09-17,6,3,5.061330621722788e-232,0.0,2.06454463165262e-05,0.9999736359382668,9.31000286346933e-80,5.7186154165719e-06
2012-09-18,6,3,1.0292531273999558e-238,0.0,7.431852259164278e-06,0.999989711972787,6.862630062240681e-84,2.856174953846507e-06
2012-09-19,6,3,7.717352958832796e-248,0.0,1.662852189796814e-05,0.9999800195501057,2.516855400637737e-84,3.3519279962361832e-06
2012-09-20,6,3,1.2026395533141262e-242,0.0,6.8530383314320974e-06,0.9999903114259415,6.815541237051478e-77,2.8355357270354995e-06
2012-09-21,6,3,0.0,1.0766674276172769e-104,0.0,0.9941438465081816,3.2476513863374524e-69,0.00585615349181855
2012-09-24,6,3,0.0,5.747706176491292e-108,0.0,0.9989767770374878,2.994492806988671e-68,0.0010232229625123763
2012-09-25,6,3,0.0,2.429632078044773e-106,0.0,0.9991612179134037,5.128873300700113e-71,0.0008387820865963027
2012-09-26,6,3,0.0,7.066439103282215e-115,0.0,0.9967880777029033,3.02924380882498e-82,0.0032119222970966197
2012-09-27,6,3,0.0,2.5689005376160118e-127,0.0,0.9973269216379694,1.783266921112999e-83,0.0026730783620305546
2012-09-28,6,3,1.028851718868675e-77,1.3949396989991694e-54,0.0,0.9999308185386138,1.0773370712728851e-24,6.918146138639456e-05
2012-10-01,6,3,3.073420318175584e-85,2.851247213601753e-57,0.0,0.9999718287313925,1.0329108894906405e-26,2.8171268607555816e-05
2012-10-02,6,3,1.2414917268092758e-89,1.9154699506709817e-58,0.0,0.9999626218723403,4.5617092350183156e-27,3.737812765964379e-05
2012-10-03,6,3,1.887401316731194e-89,2.379244139416802e-58,0.0,0.9999773142005878,1.029572706436327e-26,2.2685799412284664e-05
2012-10-04,6,3,8.076979055244459e-89,4.9825005467610217e-54,0.0,0.9997044476849097,1.8591349636887696e-25,0.0002955523150902311
2012-10-05,6,3,0.0,4.23300829414163e-108,2.2824605657172715e-14,0.9987794896899183,1.7406574997349682e-23,0.0012205103100587796
2012-10-08,6,3,0.0,1.099565261494279e-108,4.2013507855063183e-13,0.9990174061698844,3.882620319241418e-21,0.0009825938296955095
2012-10-09,6,3,0.0,7.037106823980023e-107,6.01920032920461e-14,0.9992743577313139,3.8237771219608316e-24,0.0007256422686258457
2012-10-10,6,3,0.0,2.136213536038731e-106,6.3176501067062584e-15,0.9990228625914916,6.351727779431713e-26,0.0009771374085019437
2012-10-11,6,3,0.0,4.406330726356784e-112,7.43991246691947e-12,0.9994466016629762,3.5958526313800145e-22,0.0005533983295839116
2012-10-12,6,3,0.0,1.3064411952497423e-218,0.0,0.9999973384267906,3.8845100684854473e-275,2.6615732094245136e-06
2012-10-15,6,3,0.0,3.71606440940783e-283,0.0,0.9999952231053858,1.3768676035989134e-195,4.776894614172811e-06
2012-10-16,6,3,0.0,1.2169740266797664e-263,0.0,0.9999934574166325,8.325355799310888e-190,6.542583367485818e-06
2012-10-17,6,3,0.0,9.834290600827761e-256,0.0,0.9999984424921655,7.737259974365466e-132,1.5575078345260445e-06
2012-10-18,6,3,0.0,8.036158406294943e-198,0.0,0.9999967753320517,3.469447657020341e-151,3.224667948318578e-06
2012-10-19,6,3,0.0,8.225152366287049e-122,0.0,0.9999998983960433,0.0,1.0160395665835425e-07
2012-10-22,6,3,0.0,3.44525444792341e-125,0.0,0.9999993276329112,0.0,6.723670887699474e-07
2012-10-23,6,3,0.0,2.219644187797539e-121,0.0,0.9999994972897387,0.0,5.027102613611646e-07
2012-10-24,6,3,0.0,7.96665429714957e-118,0.0,0.9999994544407661,0.0,5.455592339267978e-07
2012-10-25,6,3,0.0,7.162916587214908e-120,0.0,0.999999771735424,0.0,2.2826457599069144e-07
2012-10-26,6,3,0.0,0.0,0.0,0.9999999929297205,6.425231718299911e-101,7.070279580449893e-09
2012-10-31,6,3,0.0,0.0,0.0,0.9999999909596617,4.768220698101847e-101,9.040338291845135e-09
2012-11-01,6,3,0.0,0.0,0.0,0.9999999906168443,1.6255424973520905e-102,9.383155695183293e-09
2012-11-02,6,3,0.0,0.0,0.0,0.999999982086571,2.3936154941397852e-101,1.791342892898148e-08
2012-11-05,6,3,0.0,0.0,0.0,0.999999999305937,5.3679765413395976e-95,6.940630155989667e-10
2012-11-06,6,3,0.0,8.21790752685471e-77,0.0,0.9997858603252832,3.913570715183328e-33,0.00021413967471675693
2012-11-07,6,3,0.0,2.1216750995712734e-73,0.0,0.9996644509995464,1.0881996583010171e-31,0.0003355490004536218
2012-11-08,6,3,0.0,2.1196612749690483e-70,0.0,0.9980361997416457,4.427091384963663e-31,0.0019638002583543166
2012-11-09,6,3,0.0,3.984686483556476e-70,0.0,0.9993412431755547,1.5298632042901923e-31,0.0006587568244452625
